pulled_at_utc,cfbd_game_id,cfbd_week,cfbd_season_type,commence_time,home_team,away_team,matched_cfbd_schedule,BetMGM_home_spread,BetMGM_home_spread_price,BetMGM_away_spread,BetMGM_away_spread_price,BetMGM_home_ml,BetMGM_away_ml,BetMGM_total,BetMGM_over_price,BetMGM_under_price,BetOnline.ag_home_spread,BetOnline.ag_home_spread_price,BetOnline.ag_away_spread,BetOnline.ag_away_spread_price,BetOnline.ag_home_ml,BetOnline.ag_away_ml,BetOnline.ag_total,BetOnline.ag_over_price,BetOnline.ag_under_price,BetRivers_home_spread,BetRivers_home_spread_price,BetRivers_away_spread,BetRivers_away_spread_price,BetRivers_home_ml,BetRivers_away_ml,BetRivers_total,BetRivers_over_price,BetRivers_under_price,DraftKings_home_spread,DraftKings_home_spread_price,DraftKings_away_spread,DraftKings_away_spread_price,DraftKings_home_ml,DraftKings_away_ml,DraftKings_total,DraftKings_over_price,DraftKings_under_price,FanDuel_home_spread,FanDuel_home_spread_price,FanDuel_away_spread,FanDuel_away_spread_price,FanDuel_home_ml,FanDuel_away_ml,FanDuel_total,FanDuel_over_price,FanDuel_under_price,LowVig.ag_home_spread,LowVig.ag_home_spread_price,LowVig.ag_away_spread,LowVig.ag_away_spread_price,LowVig.ag_home_ml,LowVig.ag_away_ml,LowVig.ag_total,LowVig.ag_over_price,LowVig.ag_under_price
2026-09-13T16:42:02.757371+00:00,401856792,3,regular,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,yes,,,,,,,,,,,,,,,,,,,-19.5,-112,19.5,-112,-1667,+800,50.5,-113,-110,,,,,,,,,,-19.5,-110,19.5,-110,-1800,+980,50.5,-105,-115,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858454,3,regular,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.5,-118,52.5,-102,,,57.5,-105,-115,,,,,,,,,,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401860889,3,regular,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,yes,,,,,,,,,,,,,,,,,,,-3.5,-112,3.5,-112,-177,+140,62.5,-112,-112,,,,,,,,,,-3.5,-110,3.5,-110,-164,+136,62.5,-105,-115,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858460,3,regular,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.5,-110,24.5,-110,-4000,+1400,47.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856695,3,regular,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,yes,,,,,,,,,,,,,,,,,,,-4.5,-110,4.5,-112,-195,+155,52.5,-112,-110,,,,,,,,,,-5.5,-106,5.5,-114,-182,+150,52.5,-115,-105,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401864508,3,regular,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-110,1.5,-110,-114,-105,39.5,-112,-108,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401862774,3,regular,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-105,3.5,-115,-162,+134,51.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856685,3,regular,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,yes,,,,,-1200,+825,50.5,-110,-108,-20.5,-110,20.5,-110,,,50.5,-110,-110,-18.0,-108,18.0,-114,-1430,+750,50.5,-113,-110,-18.5,-105,18.5,-115,-1100,+700,50.5,-110,-110,-18.5,-110,18.5,-110,-1400,+800,50.5,-110,-110,-20.5,-106,20.5,-106,,,50.5,-108,-108
2026-09-13T16:42:02.757371+00:00,401856797,3,regular,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,-108,15.5,-112,-750,+525,49.5,-112,-108,-14.5,-105,14.5,-115,-720,+500,48.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856694,3,regular,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,yes,-15.0,-110,15.0,-108,-800,+600,48.5,-108,-110,-15.0,-110,15.0,-110,,,48.5,-110,-110,-15.0,-110,15.0,-113,-835,+540,48.5,-113,-110,-15.5,-110,15.5,-110,-850,+575,48.5,-102,-118,-14.5,-112,14.5,-108,-800,+540,48.5,-115,-105,-15.0,-106,15.0,-106,,,48.5,-108,-108
2026-09-13T16:42:02.757371+00:00,401858230,3,regular,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,yes,-2.5,-108,2.5,-110,-125,+105,60.5,-105,-112,,,,,,,,,,-2.0,-114,2.0,-109,-136,+108,60.0,-112,-112,-1.5,-112,1.5,-108,-120,+100,59.5,-112,-108,-2.5,-110,2.5,-110,-126,+105,60.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858450,3,regular,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.5,-108,36.5,-112,,,48.5,-115,-105,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858457,3,regular,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,-106,-25.5,-114,+1600,-4500,55.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856801,3,regular,2026-09-19T19:30:00Z,Utah Utes,Utah State Aggies,yes,,,,,,,,,,-27.5,-115,27.5,-105,,,57.0,-110,-110,-28.5,-109,28.5,-113,-10000,+1800,56.5,-112,-112,-27.5,-115,27.5,-105,-6500,+2000,57.5,-105,-115,-28.5,-105,28.5,-115,-8000,+2200,56.5,-108,-112,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401866422,3,regular,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,yes,,,,,,,,,,,,,,,,,,,-14.5,-112,14.5,-110,-770,+430,55.5,-109,-114,,,,,,,,,,-14.5,-110,14.5,-110,-850,+570,55.5,-104,-118,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401867804,3,regular,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,-110,17.5,-110,-1200,+750,55.5,+100,-120,-18.5,-110,18.5,-110,-1300,+760,55.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858231,3,regular,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-115,9.5,-105,-400,+310,50.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858449,3,regular,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.5,-108,44.5,-112,,,59.5,-112,-108,,,,,,,,,,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856691,3,regular,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,yes,,,,,,,,,,-3.0,-120,3.0,+100,,,58.5,-110,-110,-3.5,-112,3.5,-112,-175,+140,57.5,-112,-112,-3.5,-115,3.5,-105,-175,+145,58.5,-108,-112,-3.5,-110,3.5,-110,-178,+146,58.5,-110,-110,-3.0,-116,3.0,+104,,,58.5,-108,-108
2026-09-13T16:42:02.757371+00:00,401862771,3,regular,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,+100,7.5,-122,-275,+220,62.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856687,3,regular,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,yes,,,,,,,,,,,,,,,,,,,2.5,+100,-2.5,-122,+116,-143,53.5,-110,-112,2.5,-110,-2.5,-110,+114,-135,53.5,-105,-115,2.5,-102,-2.5,-120,+116,-140,53.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856800,3,regular,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5,-106,20.5,-114,-1700,+890,50.5,-115,-105,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401862773,3,regular,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,-110,-11.5,-110,+390,-530,45.5,-112,-108,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401861963,3,regular,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-110,-2.5,-110,+114,-135,55.5,-105,-115,,,,,,,,,,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856795,3,regular,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,-110,-20.5,-110,+920,-1800,52.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856796,3,regular,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,yes,,,,,,,,,,-3.5,-105,3.5,-115,,,47.0,-110,-110,,,,,,,,,,-3.5,-110,3.5,-110,-162,+136,47.5,-110,-110,-3.5,+100,3.5,-122,-154,+128,47.5,-108,-112,-3.5,-101,3.5,-111,,,47.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401856688,3,regular,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,yes,2.5,-105,-2.5,-115,+115,-140,59.5,-108,-110,2.5,-107,-2.5,-113,,,59.5,-110,-110,2.5,-112,-2.5,-112,+110,-136,58.5,-110,-113,2.5,-105,-2.5,-115,+120,-142,58.5,-112,-108,2.5,-110,-2.5,-110,+110,-132,59.5,-115,-105,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858232,3,regular,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,yes,,,,,,,,,,3.0,+100,-3.0,-120,,,53.0,-110,-110,3.0,-112,-3.0,-112,+125,-157,52.5,-113,-110,3.0,-108,-3.0,-112,+124,-148,54.5,-110,-110,3.5,-110,-3.5,-110,+138,-166,52.5,-106,-114,3.0,+104,-3.0,-116,,,53.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401858453,3,regular,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,yes,-29.5,-108,29.5,-110,-10000,+2500,53.5,-108,-110,,,,,,,,,,-30.5,-110,30.5,-113,-10000,+1800,53.5,-113,-110,-29.5,-105,29.5,-115,-8000,+2200,53.5,-115,-105,-29.5,-115,29.5,-105,-10000,+2400,52.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856690,3,regular,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5,-105,21.5,-115,-2800,+1160,49.5,-106,-114,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856802,3,regular,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,yes,,,,,,,,,,,,,,,,,,,9.5,-112,-9.5,-112,+285,-385,54.5,-112,-110,9.5,-110,-9.5,-110,+280,-355,53.5,-112,-108,9.5,-106,-9.5,-114,+270,-345,55.5,-102,-120,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856692,3,regular,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.5,-108,35.5,-112,,,60.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856799,3,regular,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5,-110,20.5,-110,-1600,+860,55.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401862776,3,regular,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-110,9.5,-110,-365,+285,57.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856693,3,regular,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,yes,,,,,,,,,,-30.0,-110,30.0,-110,,,58.0,-110,-110,-30.5,-109,30.5,-114,-10000,+1800,57.5,-112,-112,-29.5,-115,29.5,-105,-6500,+2000,57.5,-110,-110,-30.5,-110,30.5,-110,-10000,+2400,58.5,-105,-115,-30.0,-106,30.0,-106,,,58.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401856793,3,regular,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.5,-102,35.5,-120,-10000,+2500,50.5,-115,-105,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401860888,3,regular,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,-118,-7.5,-104,+230,-285,52.5,-105,-115,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858458,3,regular,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,yes,,,,,,,,,,,,,,,,,,,-14.5,-113,14.5,-110,-770,+500,52.5,-113,-110,,,,,,,,,,-13.5,-118,13.5,-104,-650,+460,52.5,-110,-110,,,,,,,,,
