pulled_at_utc,cfbd_game_id,cfbd_week,cfbd_season_type,commence_time,home_team,away_team,matched_cfbd_schedule,BetMGM_home_spread,BetMGM_home_spread_price,BetMGM_away_spread,BetMGM_away_spread_price,BetMGM_home_ml,BetMGM_away_ml,BetMGM_total,BetMGM_over_price,BetMGM_under_price,BetOnline.ag_home_spread,BetOnline.ag_home_spread_price,BetOnline.ag_away_spread,BetOnline.ag_away_spread_price,BetOnline.ag_home_ml,BetOnline.ag_away_ml,BetOnline.ag_total,BetOnline.ag_over_price,BetOnline.ag_under_price,BetRivers_home_spread,BetRivers_home_spread_price,BetRivers_away_spread,BetRivers_away_spread_price,BetRivers_home_ml,BetRivers_away_ml,BetRivers_total,BetRivers_over_price,BetRivers_under_price,BetUS_home_spread,BetUS_home_spread_price,BetUS_away_spread,BetUS_away_spread_price,BetUS_home_ml,BetUS_away_ml,BetUS_total,BetUS_over_price,BetUS_under_price,Bovada_home_spread,Bovada_home_spread_price,Bovada_away_spread,Bovada_away_spread_price,Bovada_home_ml,Bovada_away_ml,Bovada_total,Bovada_over_price,Bovada_under_price,DraftKings_home_spread,DraftKings_home_spread_price,DraftKings_away_spread,DraftKings_away_spread_price,DraftKings_home_ml,DraftKings_away_ml,DraftKings_total,DraftKings_over_price,DraftKings_under_price,FanDuel_home_spread,FanDuel_home_spread_price,FanDuel_away_spread,FanDuel_away_spread_price,FanDuel_home_ml,FanDuel_away_ml,FanDuel_total,FanDuel_over_price,FanDuel_under_price,LowVig.ag_home_spread,LowVig.ag_home_spread_price,LowVig.ag_away_spread,LowVig.ag_away_spread_price,LowVig.ag_home_ml,LowVig.ag_away_ml,LowVig.ag_total,LowVig.ag_over_price,LowVig.ag_under_price,MyBookie.ag_home_spread,MyBookie.ag_home_spread_price,MyBookie.ag_away_spread,MyBookie.ag_away_spread_price,MyBookie.ag_home_ml,MyBookie.ag_away_ml,MyBookie.ag_total,MyBookie.ag_over_price,MyBookie.ag_under_price
2026-09-07T15:48:44.633173+00:00,401856781,2,regular,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,yes,-17.5,-110,17.5,-108,-1100,+750,49.5,-110,-108,-17.5,-110,17.5,-110,,,49.5,-105,-115,-18.0,-113,18.0,-110,-1667,+750,50.0,-109,-114,-17.5,-110,17.5,-110,,,49.5,-105,-115,,,,,,,,,,-17.5,-112,17.5,-108,-1100,+700,49.5,-115,-105,-17.5,-115,17.5,-105,-1250,+740,50.5,-110,-110,-17.5,-106,17.5,-106,,,49.5,-103,-114,,,,,-1099,+610,50.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401866416,2,regular,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,yes,,,,,,,,,,,,,,,,,,,-14.5,-113,14.5,-110,-835,+525,46.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,-110,14.5,-110,-820,+550,46.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856679,2,regular,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,yes,5.5,-110,-5.5,-108,+180,-220,43.5,-110,-108,6.0,-115,-6.0,-105,,,43.5,-110,-110,6.0,-114,-6.0,-109,+175,-225,43.5,-109,-114,6.0,-115,-6.0,-105,,,43.5,-110,-110,5.0,-105,-5.0,-115,+175,-210,43.5,-105,-115,5.5,-112,-5.5,-108,+180,-218,43.5,-112,-108,6.5,-114,-6.5,-106,+188,-230,43.5,-110,-110,6.0,-111,-6.0,-101,,,43.5,-108,-108,5.5,-110,-5.5,-110,+186,-246,43.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856782,2,regular,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,yes,22.5,-110,-22.5,-108,+1150,-2000,57.5,-108,-110,22.5,-110,-22.5,-110,,,57.5,-110,-110,22.5,-110,-22.5,-113,+950,-2500,57.5,-110,-113,22.5,-110,-22.5,-110,,,56.5,-110,-110,22.5,-110,-22.5,-110,+950,-2000,57.5,-110,-110,22.5,-108,-22.5,-112,+1100,-2100,57.5,-110,-110,22.5,-112,-22.5,-110,+1100,-2500,57.5,-110,-110,22.5,-106,-22.5,-106,,,57.5,-108,-108,22.0,-110,-22.0,-110,+909,-2171,57.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858221,2,regular,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,yes,-18.0,-110,18.0,-108,-1000,+700,50.5,-112,-105,-18.0,-110,18.0,-110,,,51.0,-110,-110,-17.5,-113,17.5,-110,-1115,+650,50.5,-112,-112,-18.0,-110,18.0,-110,,,50.5,-110,-110,-18.5,-110,18.5,-110,-1100,+650,51.0,-110,-110,-17.5,-115,17.5,-105,-1100,+700,50.5,-118,-102,-17.5,-115,17.5,-105,-1000,+640,50.5,-108,-112,-18.0,-106,18.0,-106,,,51.0,-108,-108,,,,,-1205,+620,50.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858442,2,regular,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,yes,23.5,-108,-23.5,-110,+1350,-2500,49.5,-110,-108,23.5,-105,-23.5,-115,,,49.5,-110,-110,23.5,-113,-23.5,-110,+1400,-5000,49.5,-114,-109,23.5,-105,-23.5,-115,,,49.5,-110,-110,23.5,-110,-23.5,-110,+1000,-2500,49.5,-110,-110,23.5,-110,-23.5,-110,+1300,-2800,49.5,-115,-105,23.5,-110,-23.5,-110,+1280,-3500,49.5,-106,-114,23.5,-101,-23.5,-111,,,49.5,-108,-108,23.5,-110,-23.5,-110,+918,-2971,49.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858224,2,regular,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,yes,4.0,-110,-4.0,-108,+155,-190,49.5,-112,-105,4.0,-114,-4.0,-106,,,50.0,-110,-110,4.0,-112,-4.0,-110,+150,-190,49.5,-110,-113,4.0,-115,-4.0,-105,,,49.5,-110,-110,3.5,-105,-3.5,-115,+160,-185,50.0,-110,-110,4.0,-110,-4.0,-110,+154,-185,49.5,-112,-108,3.5,-106,-3.5,-114,+158,-192,49.5,-114,-106,4.0,-110,-4.0,-102,,,50.0,-108,-108,4.5,-110,-4.5,-110,+157,-204,49.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856673,2,regular,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,yes,-40.5,-110,40.5,-108,,,54.5,-115,-105,-40.0,-115,40.0,-105,,,54.5,-110,-110,-40.5,-110,40.5,-113,,,54.5,-114,-109,-40.0,-115,40.0,-105,,,54.5,-110,-110,-39.5,-120,39.5,+100,,,54.0,-115,-105,-40.5,-112,40.5,-108,,,54.5,-108,-112,-40.5,-110,40.5,-110,,,54.5,-110,-110,-40.0,-111,40.0,-101,,,54.5,-108,-108,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401866415,2,regular,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,yes,,,,,,,,,,,,,,,,,,,-26.5,-110,26.5,-113,-5000,+1300,50.5,-112,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.5,-110,26.5,-110,-3500,+1280,50.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401866417,2,regular,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,yes,,,,,,,,,,,,,,,,,,,-33.0,-114,33.0,-109,,,51.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.5,-110,33.5,-110,-10000,+2400,51.5,-104,-118,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401866413,2,regular,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,yes,,,,,,,,,,,,,,,,,,,-15.5,-110,15.5,-113,-910,+550,56.5,-114,-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,-110,15.5,-110,-880,+580,56.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401866412,2,regular,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.5,-110,28.5,-110,-7000,+2000,43.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856674,2,regular,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,yes,10.0,-108,-10.0,-110,+320,-400,49.5,-108,-110,10.0,-110,-10.0,-110,,,49.5,-110,-110,10.5,-115,-10.5,-108,+330,-480,49.0,-112,-112,10.0,-110,-10.0,-110,,,48.5,-110,-110,10.5,-110,-10.5,-110,+315,-420,49.0,-110,-110,10.0,-105,-10.0,-115,+320,-410,49.5,-105,-115,10.5,-114,-10.5,-106,+300,-385,49.5,-114,-106,10.0,-106,-10.0,-106,,,49.5,-108,-108,10.5,-110,-10.5,-110,+330,-490,49.0,-110,-110
2026-09-07T15:48:44.633173+00:00,401856810,2,regular,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,yes,-7.5,-108,7.5,-110,-285,+230,50.5,-110,-108,-7.5,-110,7.5,-110,,,50.5,-110,-110,-7.5,-114,7.5,-109,-335,+245,50.5,-114,-109,-7.5,-110,7.5,-110,,,50.0,-110,-110,-7.5,-110,7.5,-110,-300,+250,50.5,-110,-110,-7.5,-112,7.5,-108,-285,+230,50.5,-112,-108,-7.5,-110,7.5,-110,-280,+225,50.5,-115,-105,-7.5,-106,7.5,-106,,,50.5,-108,-108,-7.5,-110,7.5,-110,-350,+255,50.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858216,2,regular,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,yes,-3.5,-108,3.5,-110,-175,+145,56.5,-108,-110,-3.5,-114,3.5,-106,,,57.0,-110,-110,-3.0,-114,3.0,-109,-159,+128,56.5,-110,-113,-3.5,-110,3.5,-110,,,57.0,-110,-110,-3.5,-105,3.5,-115,-170,+145,56.5,-110,-110,-3.5,-110,3.5,-110,-180,+150,56.5,-110,-110,-3.5,+100,3.5,-122,-162,+134,56.5,-108,-112,-3.5,-110,3.5,-102,,,57.0,-108,-108,-3.5,-110,3.5,-110,-185,+143,56.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401866419,2,regular,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,yes,,,,,,,,,,,,,,,,,,,-35.5,-109,35.5,-114,,,56.5,-110,-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.5,-110,35.5,-110,,,56.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856785,2,regular,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,yes,,,,,,,,,,,,,,,,,,,-34.0,-114,34.0,-109,,,52.5,-110,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.5,-110,34.5,-110,-10000,+2500,52.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858217,2,regular,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,yes,-6.5,-108,6.5,-110,-235,+190,53.5,-110,-108,-6.5,-108,6.5,-112,,,53.0,-110,-110,-6.0,-113,6.0,-110,-235,+185,53.5,-113,-110,-6.5,-110,6.5,-110,,,53.5,-110,-110,-6.0,-115,6.0,-105,-235,+195,53.5,-110,-110,-6.5,-108,6.5,-112,-230,+190,53.5,-112,-108,-6.5,-110,6.5,-110,-235,+190,53.5,-110,-110,-6.5,-104,6.5,-108,,,53.0,-108,-108,-6.5,-110,6.5,-110,-250,+189,53.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858440,2,regular,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,yes,-17.0,-110,17.0,-108,-900,+650,50.5,-115,-105,-17.0,-110,17.0,-110,,,51.0,-110,-110,-17.5,-112,17.5,-112,-1115,+650,50.0,-114,-109,-17.0,-110,17.0,-110,,,51.0,-110,-110,-17.0,-110,17.0,-110,-950,+600,51.0,-110,-110,-17.5,-108,17.5,-112,-900,+600,50.5,-115,-105,-17.5,-106,17.5,-114,-1050,+660,50.5,-110,-110,-17.0,-106,17.0,-106,,,51.0,-108,-108,-17.5,-110,17.5,-110,-1000,+580,50.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401867929,2,regular,2026-09-12T19:30:00Z,James Madison Dukes,Wagner Seahawks,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.5,-110,45.5,-110,,,54.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858444,2,regular,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,yes,12.0,-110,-12.0,-110,+350,-450,53.5,-108,-110,12.0,-110,-12.0,-110,,,53.5,-110,-110,11.5,-112,-11.5,-112,+335,-455,53.5,-114,-109,12.0,-110,-12.0,-110,,,53.5,-110,-110,11.0,-110,-11.0,-110,+355,-490,53.5,-110,-110,11.5,-108,-11.5,-112,+340,-440,53.5,-110,-110,12.5,-110,-12.5,-110,+365,-490,53.5,-110,-110,12.0,-106,-12.0,-106,,,53.5,-108,-108,12.5,-110,-12.5,-110,+360,-549,53.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856677,2,regular,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,yes,1.0,-110,-1.0,-108,-108,-110,55.5,-108,-110,1.5,-113,-1.5,-107,,,55.5,-110,-110,1.0,-110,-1.0,-112,-105,-120,55.5,-114,-109,1.5,-110,-1.5,-110,,,56.0,-110,-110,-1.0,-110,1.0,-110,-115,-105,55.5,-110,-110,1.5,-110,-1.5,-110,+100,-120,55.5,-110,-110,0.5,-110,-0.5,-110,-111,-108,55.5,-110,-110,1.5,-109,-1.5,-103,,,55.5,-108,-108,-0.5,-110,0.5,-110,-110,-115,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401859184,2,regular,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,yes,-44.5,-110,44.5,-108,,,54.5,-112,-105,-44.5,-110,44.5,-110,,,54.5,-115,-105,-44.5,-114,44.5,-109,,,54.5,-109,-114,-44.5,-110,44.5,-110,,,54.5,-115,-105,,,,,,,,,,-44.5,-112,44.5,-108,,,54.5,-115,-105,-42.5,-110,42.5,-110,,,54.5,-110,-110,-44.5,-106,44.5,-106,,,54.5,-114,-103,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856790,2,regular,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,yes,-7.5,-105,7.5,-112,-300,+240,57.5,-108,-110,-7.5,-105,7.5,-115,,,57.0,-110,-110,-7.5,-113,7.5,-110,-305,+235,57.0,-114,-109,-7.5,-105,7.5,-115,,,57.0,-110,-110,-7.5,-105,7.5,-115,-300,+250,57.0,-110,-110,-7.5,-108,7.5,-112,-298,+240,57.5,-110,-110,-7.5,-108,7.5,-112,-310,+245,56.5,-112,-108,-7.5,-101,7.5,-111,,,57.0,-108,-108,-7.5,-110,7.5,-110,-319,+238,57.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401860884,2,regular,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,yes,-1.0,-105,1.0,-112,-110,-110,64.5,-108,-110,-1.5,-110,1.5,-110,,,64.0,-110,-110,-1.0,-109,1.0,-114,-115,-107,64.5,-109,-114,1.0,-110,-1.0,-110,,,64.5,-110,-110,-1.5,-110,1.5,-110,-120,+100,64.5,-110,-110,-1.5,-108,1.5,-112,-115,-105,64.5,-108,-112,-1.5,-110,1.5,-110,-118,-102,64.5,-110,-110,-1.5,-106,1.5,-106,,,64.0,-108,-108,1.5,-110,-1.5,-110,-109,-117,64.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401862708,2,regular,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,yes,-10.5,-108,10.5,-110,-425,+333,55.5,-110,-108,-10.5,-110,10.5,-110,,,55.5,-108,-112,-11.0,-112,11.0,-112,-480,+340,55.5,-114,-109,-10.5,-110,10.5,-110,,,55.0,-110,-110,-10.5,-110,10.5,-110,-430,+320,56.0,-110,-110,-10.5,-110,10.5,-110,-425,+330,55.5,-112,-108,-11.5,-108,11.5,-112,-430,+330,55.5,-110,-110,-10.5,-106,10.5,-106,,,55.5,-106,-110,-10.5,-110,10.5,-110,-410,+290,55.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858446,2,regular,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,yes,-26.5,-110,26.5,-108,-3000,+1650,55.5,-115,-105,-26.5,-110,26.5,-110,,,56.0,-105,-115,-26.0,-113,26.0,-110,-5000,+1700,55.5,-114,-109,-26.5,-110,26.5,-110,,,56.0,-105,-115,,,,,,,,,,-26.5,-115,26.5,-105,-4000,+1600,55.5,-112,-108,-25.5,-118,25.5,-104,-4500,+1600,55.5,-110,-110,-26.5,-106,26.5,-106,,,56.0,-103,-114,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401862705,2,regular,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,yes,4.0,-110,-4.0,-108,+155,-190,57.5,-108,-110,3.5,-108,-3.5,-112,,,57.0,-110,-110,4.0,-114,-4.0,-109,+143,-177,57.5,-115,-108,3.5,-110,-3.5,-110,,,57.0,-110,-110,4.0,-105,-4.0,-115,+160,-185,57.0,-110,-110,3.5,-102,-3.5,-118,+154,-185,57.5,-105,-115,4.5,-114,-4.5,-106,+155,-188,57.5,-110,-110,3.5,-104,-3.5,-108,,,57.0,-108,-108,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401868326,2,regular,2026-09-12T20:00:00Z,Troy Trojans,Alabama State Hornets,yes,,,,,,,,,,,,,,,,,,,-22.5,-109,22.5,-114,-2500,+950,52.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5,-110,22.5,-110,-1800,+920,52.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401865252,2,regular,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.5,-110,41.5,-110,,,52.5,-105,-115,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401864506,2,regular,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,yes,,,,,,,,,,,,,,,,,,,-23.5,-112,23.5,-112,-3335,+1150,49.5,-114,-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.5,-110,23.5,-110,-4000,+1400,49.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401856684,2,regular,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,yes,-20.5,-112,20.5,-105,-1400,+900,54.5,-108,-110,-20.5,-113,20.5,-107,,,53.5,-120,+100,-21.0,-108,21.0,-115,-1667,+800,54.0,-112,-112,-20.5,-110,20.5,-110,,,53.5,-120,+100,-21.0,-110,21.0,-110,-1600,+800,54.5,-110,-110,-20.5,-115,20.5,-105,-1600,+900,53.5,-115,-105,-20.5,-110,20.5,-110,-1600,+860,54.5,-114,-106,-20.5,-109,20.5,-103,,,53.5,-119,+102,-20.5,-110,20.5,-110,-1587,+730,54.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856672,2,regular,2026-09-12T21:30:00Z,Florida Gators,Campbell Fighting Camels,yes,,,,,,,,,,,,,,,,,,,-49.0,-112,49.0,-112,,,66.5,-112,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.5,-110,49.5,-110,,,66.5,-110,-110,,,,,,,,,,,,,,,,,,
